list,term,match,wk_spend_blocked,wk_queries,examples
3rd Party Brands (additions),nat geo,Phrase,4.39,1,how to sell videos to nat geo
3rd Party Brands (additions),deal dash,Phrase,3.26,1,is deal dash for real
3rd Party Brands (additions),dealdash,Phrase,0,0,
3rd Party Brands (additions),remarkable,Phrase,3.43,1,remarkable trade in program
3rd Party Brands (additions),voyager,Phrase,5.56,1,voyager market place vs competitors
3rd Party Brands (additions),let go app,Phrase,3.03,1,let go app to sell stuff
3rd Party Brands (additions),letgo,Phrase,0,0,
3rd Party Brands (additions),wix,Phrase,0,0,
3rd Party Brands (additions),godaddy,Phrase,0,0,
3rd Party Brands (additions),squarespace,Phrase,0,0,
3rd Party Brands (additions),wordpress,Phrase,0,0,
3rd Party Brands (additions),woocommerce,Phrase,0,0,
3rd Party Brands (additions),ecwid,Phrase,0,0,
3rd Party Brands (additions),square online,Phrase,0,0,
3rd Party Brands (additions),stan store,Phrase,0,0,
3rd Party Brands (additions),beacons,Phrase,0,0,
3rd Party Brands (additions),linktree,Phrase,0,0,
3rd Party Brands (additions),sellfy,Phrase,0,0,
3rd Party Brands (additions),payhip,Phrase,0,0,
3rd Party Brands (additions),podia,Phrase,0,0,
3rd Party Brands (additions),clickbank,Phrase,0,0,
3rd Party Brands (additions),systeme,Phrase,0,0,
3rd Party Brands (additions),kartra,Phrase,0,0,
3rd Party Brands (additions),clickfunnels,Phrase,0,0,
3rd Party Brands (additions),gohighlevel,Phrase,0,0,
3rd Party Brands (additions),samcart,Phrase,0,0,
3rd Party Brands (additions),thrivecart,Phrase,0,0,
3rd Party Brands (additions),shopify,Phrase,0,0,
Irrelevant Intent - Bing (new list),feet pics,Phrase,5.5,1,where to sell feet pics online
Irrelevant Intent - Bing (new list),vape,Phrase,5.29,1,vape online store
Irrelevant Intent - Bing (new list),antiques,Phrase,6.02,1,best online sites to sell antiques for beginners
Irrelevant Intent - Bing (new list),beanie babies,Phrase,4.67,1,best online tool for selling barbies and beanie babies
Irrelevant Intent - Bing (new list),barbies,Phrase,4.67,1,best online tool for selling barbies and beanie babies
Irrelevant Intent - Bing (new list),ornaments,Phrase,4.96,1,how to make and sell ornaments decorations online
Irrelevant Intent - Bing (new list),baked goods,Phrase,6.19,1,best baked goods to sell online?
Irrelevant Intent - Bing (new list),gift cards,Phrase,6.65,3,best platforms to sell gift cards; sell digital gift cards online instantly
Irrelevant Intent - Bing (new list),giftcards,Phrase,4.69,1,pros and cons of selling giftcards and other offers on kobo
Irrelevant Intent - Bing (new list),prescription,Phrase,3.51,1,where to sell unopened prescription drugs online
Irrelevant Intent - Bing (new list),camera equipment,Phrase,3.38,1,where to sell old camera equipment near me
Irrelevant Intent - Bing (new list),ipod,Phrase,5.85,1,selling ipod nano
Irrelevant Intent - Bing (new list),iwatch,Phrase,5.47,1,where can i sale my iwatch
Irrelevant Intent - Bing (new list),xbox,Phrase,13.1,3,how to sell items for robux on xbox one; sell xbox 360 games
Irrelevant Intent - Bing (new list),robux,Phrase,4.6,1,how to sell items for robux on xbox one
Irrelevant Intent - Bing (new list),fortnite,Phrase,3.93,1,websites to sell sprites from fortnite on
Irrelevant Intent - Bing (new list),gaming account,Phrase,0,0,
Irrelevant Intent - Bing (new list),gaming accounts,Phrase,7.05,1,where do i sell gaming accounts
Irrelevant Intent - Bing (new list),video games,Phrase,7.34,3,best place to sell video games; sell video games
Irrelevant Intent - Bing (new list),wax,Phrase,3.51,1,sell pink zebra wax sprinkles and post my website on
Irrelevant Intent - Bing (new list),dolls,Phrase,4.86,1,affirm app for aston drake dolls
Irrelevant Intent - Bing (new list),avatar,Phrase,3.63,1,how to sell avatar items i dont care about
Irrelevant Intent - Bing (new list),mech arena,Phrase,3.91,1,where do you go to sell your mech arena account legit
Irrelevant Intent - Bing (new list),sim device,Phrase,0,0,
Irrelevant Intent - Bing (new list),stamp paper,Phrase,0,0,
Irrelevant Intent - Bing (new list),in india,Phrase,4.34,1,how to sell e stamp papper online in india
Irrelevant Intent - Bing (new list),near me,Phrase,4.56,2,google/facebook/marketplace/for sale near me; where to sell old camera equipment near me
Irrelevant Intent - Bing (new list),excess inventory,Phrase,3.21,1,where can i sell my excess inventory of electronic connectors like p/n: fce17e09sm4n0g?
Irrelevant Intent - Bing (new list),connectors,Phrase,3.21,1,where can i sell my excess inventory of electronic connectors like p/n: fce17e09sm4n0g?
Irrelevant Intent - Bing (new list),memorabilia,Phrase,0,0,
Irrelevant Intent - Bing (new list),trade in,Phrase,5.83,2,remarkable trade in program; spark website trade in
Irrelevant Intent - Bing (new list),trade-in,Phrase,0,0,
Irrelevant Intent - Bing (new list),nft,Phrase,10.7,5,how to create an nft collection on near; nft channels for sale
Irrelevant Intent - Bing (new list),market place,Phrase,30.13,10,base market place; google market place
Irrelevant Intent - Bing (new list),ugc,Phrase,6.24,2,sell photography or ugc content; ugc creator platforms and marketplace
Irrelevant Intent - Bing (new list),textbook,Phrase,0,0,
Irrelevant Intent - Bing (new list),access code,Phrase,4.61,1,where can i sell an unused access code for essentials of accounting for governmental and non-profit organizations
Irrelevant Intent - Bing (new list),edition,Phrase,6.72,2,sell 5th edition by thomas ingram pdf; where to sell open edition photography
Irrelevant Intent - Bing (new list),flash cards,Phrase,3.83,1,how to make high quality double sided flash cards to sell
Irrelevant Intent - Bing (new list),open sim,Phrase,5.63,1,best open sim to shop on
Irrelevant Intent - Bing (new list),tv show,Phrase,0,0,
Irrelevant Intent - Bing (new list),side hustle,Phrase,4.13,1,is selling websites for 500 dollars a good side hustle
Irrelevant Intent - Bing (new list),stream app,Phrase,0,0,
Irrelevant Intent - Bing (new list),pink zebra,Phrase,3.51,1,sell pink zebra wax sprinkles and post my website on
Irrelevant Intent - Bing (new list),digital circus,Phrase,6.15,2,digital circus store; the amazing digital circus shop
Irrelevant Intent - Bing (new list),walksnail,Phrase,4.78,1,caddx walksnail buy china
Irrelevant Intent - Bing (new list),lockers,Phrase,4.67,1,storemorestore smart and digital lockers
Irrelevant Intent - Bing (new list),battery stand,Phrase,4.63,1,digital battery stand for retail
Irrelevant Intent - Bing (new list),digital signs,Phrase,0,0,
Irrelevant Intent - Bing (new list),ad displays,Phrase,4.09,1,top ad displays digital
Irrelevant Intent - Bing (new list),storefront admin,Phrase,0,0,
Irrelevant Intent - Bing (new list),full stack,Phrase,4.62,1,ecommerce full stack website with admin and storefront
Irrelevant Intent - Bing (new list),cloudflare,Phrase,4.57,1,cloudflare storefront
Irrelevant Intent - Bing (new list),html to,Phrase,4.03,1,html to ebook publisher
Irrelevant Intent - Bing (new list),epub,Phrase,6.12,2,can i sell epub files on ebay; publishing on epub
Irrelevant Intent - Bing (new list),webtoon,Phrase,4.78,1,webtoon publish page
Irrelevant Intent - Bing (new list),audiobook,Phrase,0,0,
Irrelevant Intent - Bing (new list),audiobooks,Phrase,7.09,1,selling audiobooks
Irrelevant Intent - Bing (new list),survivor download,Phrase,3.57,1,sell survivor download
