Campaign,Campaign Type,Networks,Budget,Budget type,Languages,Bid Strategy Type,Enhanced CPC,Broad match keywords,Location,Final URL suffix,Ad Group,Max CPC,Custom parameters,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description 1,Description 2,Description 3,Description 4,Callout text,Header,Snippet Values,Campaign Status,Ad Group Status,Status
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,examples,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,tutorial,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,reddit,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,login,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sign in,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,certification,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,certified,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-Day Free Trial,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI-Generated Pages,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Tech Skills Needed,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancel Anytime,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30+ Page Templates,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlimited Pages,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Features,"AI Page Builder
Sales Funnels
Ebook Creator
Stripe Checkout
Email Delivery
Page Templates",,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,4.00,{_adgroup}=ai-page-builder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing pages,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai website page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai landing page design,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai page creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai sales page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,ai funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,AI Page Builder,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,AI Page Builder — Try It Free,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,4.00,{_adgroup}=sales-page-funnels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,create a sales page,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page templates,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,sales page,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,4.50,,funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,marketing funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,funnel builder software,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,cheap funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,easy funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,simple funnel builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Sales Page & Funnel Builder,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Build a Sales Page With AI,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,2.50,{_adgroup}=ebook-creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook creator,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook maker,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,create an ebook,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,make an ebook,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ebook builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ai ebook creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,ai ebook generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,how to create an ebook,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Ebook Creator,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Create Your Ebook With AI,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,4.00,{_adgroup}=landing-page-builder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,4.50,,landing page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,4.50,,best landing page builder,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,easy landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,cheap landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,simple landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,no code landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,drag and drop landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page creator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page maker,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page builder tool,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,landing page generator,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,3.00,,free landing page builder,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Landing Page Builder,,,,,Responsive search ad,https://experience.digistore24.com/pagewheel-ai-page-builder?utm_source=google&utm_medium=cpc&utm_campaign=pagewheel,pagewheel,free-trial,Easy Landing Page Builder,1,AI Builds Your Page in Minutes,,7-Day Free Trial — $0 Today,,Just $47/Mo After Free Trial,,AI Writes Your Sales Copy,,No Tech Skills Required,,Unlimited Pages & Funnels,,30+ Proven Templates Included,,Stripe Checkout Built In,,Hosting & SSL Included,,Cancel Anytime in 1 Click,,Replace 5 Tools With One,,30-Day Money-Back Guarantee,,Live in Under 2 Minutes,,"Trusted by 5,000+ Creators",,Describe your product in one sentence. Pagewheel's AI writes the copy & builds your page.,"Unlimited sales pages, funnels & hosting. Try it free for 7 days, then just $47/month.","Stop paying for 5 tools — pages, funnels, checkout, emails & hosting in one platform.","No design or tech skills needed. 30+ templates, Stripe checkout & instant delivery.",,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,3.50,{_adgroup}=lead-magnet-pages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet funnel,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,Lead Magnet Pages,,,lead magnet landing page,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
